_id,recipient,song_id,song_name,song_artist,song_image,created_at,clean_message
6853b4f417e1fe68eff7d1a7,rivers,6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-19T06:57:56.389569119Z,dando stfu leave
6853b4f417e1fe68eff7d1a6,jimmy guera,04qDUASuSfVp6fktfsxVej,I Need You More Today,"Caleb Santos, Viva Music Publishing Inc.",https://i.scdn.co/image/ab67616d0000b2730fd0547723d58de451f5ccbc,2025-06-19T06:57:56.248881557Z,hi miss much always take care ha wait hanggang huli ik na may iba kana im still waiting iintayin ko bumalik uli yung mo loveyou much
6853b4d717e1fe68eff7d1a5,leo,6rn05wjqqgF86cDdPRAGaa,To Let A Good Thing Die,Bruno Major,https://i.scdn.co/image/ab67616d0000b273e321a69d7454d9365c667187,2025-06-19T06:57:27.958761354Z,said really bruno major send song hope hi leo sorry sudden perhaps surprises want share i’ve feeling lately feel like keep thinking onesidedly kaya ngejauh mahamin first reason started ignoring ur messages beginning bc like said felt like one thought close nunjukin kalo emang deket saw seemed like didn’t want appear close public whatever reason sempet bikin kepikiran ignored ur message milih log hehe sorrrryyy really didn’t much didnt reply last three days i’ve actually really busy didn’t time open telegram it’s understandable you’re mad didn’t keep promise every day must really disappointed mad accept thats it’s hard keep inside dont want reach anymore that’s okay happy leo good day even it’s without miss always come needmiss
6853b4d117e1fe68eff7d1a3,mohammad,6BrMEbPSSj55nQhkgf6DnE,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b,2025-06-19T06:57:21.025752975Z,hoping anymore admiring
6853b4cf17e1fe68eff7d1a2,yel,7JIuqL4ZqkpfGKQhYlrirs,The Only Exception,Paramore,https://i.scdn.co/image/ab67616d0000b273e01d7d558032457b0e4883f6,2025-06-19T06:57:19.910222127Z,doors always open reach anytime i’m always yel idk suits
6853b4c717e1fe68eff7d1a1,bagas,3O9OibrJm0vSYxZjz3Pooe,Remaja,Hivi!,https://i.scdn.co/image/ab67616d0000b273abbee551b5c821d7624949ae,2025-06-19T06:57:11.618334468Z,woiielaa udah kecintaan bangettt sm д
6853b4c417e1fe68eff7d1a0,aleksei,7fqjWHXf330QwnfaAWB2Dr,Dark Beach,Pastel Ghost,https://i.scdn.co/image/ab67616d0000b2736bbea59f1d07d69f8ca5350b,2025-06-19T06:57:08.112442929Z,im convinced wrote lies course wont say publicly dont like back write pity dont lie
6853b4c217e1fe68eff7d19f,kak jerdie. ,3B3eOgLJSqPEA0RfboIQVM,Skinny Love,Bon Iver,https://i.scdn.co/image/ab67616d0000b273bf7c317a63c4f128b8823406,2025-06-19T06:57:06.218791755Z,happy birthday gemini boyyyy hope ur day’s fine hard tbh may happiness chase today n’ forever kakak remember hala madrid forever maybe hala us next woof woof graughhhh
6853b4b917e1fe68eff7d19b,muhammad daffa pratama ,5JESuE80fvausWHjcT9QVh,Aku Milikmu,Dewa 19,https://i.scdn.co/image/ab67616d0000b273bfc7fa507f4bc822cabe7bde,2025-06-19T06:56:57.445469915Z,halowww sayanggg semoga liat pesan yaaaaaa pacar kamuuu sayang dedee hehee panggil dedee lucuuu ga dede yaa pott ishh beteeee pot bungaa panggil tpi lucuuuu teruss yaa sayangggg youuuuuuuu
6853b4b817e1fe68eff7d19a,ghazanfar,4sxssJY6nbqDHnsgZPkRZW,Superficial Love - Single Version,Ruth B.,https://i.scdn.co/image/ab67616d0000b27397e971f3e53475091dc8d707,2025-06-19T06:56:56.616453803Z,kagum doang tau cowo yg badannya bagus asik diajakin ngomong ga merokok eh nyaa keterusan naksir tp smpe skrg gapernah tau perasaan kau sebenernya kek kau ngetreat seolah2 kau naksir gapernah ngasih kode blakblakan sih ga nuntut hubungan tau aja pelampiasan kau ya gara2 kau masi move kemarin ngajakin ngomong si tp kalo dipikir2 kek bgt kesannya kyk ngejar2 kau banget anjir well semangat kuliahnya yaaaaa semogaaa temenan akuuu totally move kauu
6853b4a617e1fe68eff7d198,dhereck,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),"Taylor Swift, Ed Sheeran",https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-19T06:56:38.878805669Z,hey yin necklace still sorry wrong grammar haha
6853b49117e1fe68eff7d196,marchel,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6,2025-06-19T06:56:17.153763072Z,cell it’s year since together kinda crazy time keeps going i’m still lol wonder you’re okay hope life’s treating well hope family treats kindly smile often days don’t even still remember maybe i’m another name faded time still wanted say thank millions people country got got laugh talk care meant something least heard you’ve found someone new honestly stings i’m happy least you’ve found happiness couldn’t give don’t worry won’t call won’t reach isnt getting back it’s just… something let yeah i’m still still holding onto pieces used still frozen goodbye still right left
6853b47f17e1fe68eff7d195,angela cortez,2aBxt229cbLDOvtL7Xbb9x,Always Be My Baby,Mariah Carey,https://i.scdn.co/image/ab67616d0000b273749e9bfa78277f30ad2c9a9c,2025-06-19T06:55:59.981251035Z,i’m really happy youuu take care always god bless mochi
6853b47d17e1fe68eff7d194,fayzzura,4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e,2025-06-19T06:55:57.955470995Z,eh udah mba gracie wkwk
6853b47617e1fe68eff7d193,deva,709p9UGPAuyImWf1Z3vjRo,Let You Break My Heart Again,"Laufey, Philharmonia Orchestra",https://i.scdn.co/image/ab67616d0000b2739457bba66a2daf4456855bb7,2025-06-19T06:55:50.005241096Z,time day graduated day saw last time dont watched performance want say thank um soo think time say miss liked known ill admit think time move well high school hard need focus education right anyway thanks letting like im sorry always make annoyed oh im thankful time helped carry stuff performance school graduation must even though actually told teacher hahah im making letter bcs want relieve time ive never admitted always kept fact like guess ok think thats ithave great day number 11
6853b47217e1fe68eff7d192,mikel,32ULqW6gcbvwvvphXmJXYD,Anchorite (Love You Very Much),Car Seat Headrest,https://i.scdn.co/image/ab67616d0000b2734bff6c0a5be6797e8b8ca6f9,2025-06-19T06:55:46.720667092Z,miss really bad right cut hair im sorry strawberry everything makes think
6853b46917e1fe68eff7d191,some random ,0IuKNTVgn9vapnGU44natX,You'll Be Safe Here,Rico Blanco,https://i.scdn.co/image/ab67616d0000b2734b582e1cedf6bb25cf3f922b,2025-06-19T06:55:37.953653254Z,eyyyyyyyy random omg ive really busy lately hope still visiting website im glad found message late congratulate im proud groups achievement yieee great job achievements unexpected blessings come 2025 thank responding made day also wuv benben song
6853b44017e1fe68eff7d18f,dakota,3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b273ebc8cfac8b586bc475b04918,2025-06-19T06:54:56.653862881Z,miss still months think ill miss forever didnt even tell happy birthday feel like connected way maybe one day together never look back maybe im crazy 3
6853b43617e1fe68eff7d18e,brenning,1olWQ1LOUYs4VBwx5N8Lz9,In Your Love,Tyler Childers,https://i.scdn.co/image/ab67616d0000b2734f7360dea464c9674c7d43f5,2025-06-19T06:54:46.599597294Z,posted song
6853b43517e1fe68eff7d18c,my friends,6huFI8DTIIvn9SxBjYfrwU,Sebuah Kisah Klasik,Sheila On 7,https://i.scdn.co/image/ab67616d0000b2739c5397f4251f7137ac19d93e,2025-06-19T06:54:45.606938701Z,hope always together
6853b42e17e1fe68eff7d18b,francis,5RfpJJnfTXkIXRG4f1hudc,Your Universe - Acoustic,Rico Blanco,https://i.scdn.co/image/ab67616d0000b273638764077f5fbf76d120eb83,2025-06-19T06:54:38.648119864Z,im missingg youu soo muchh bestboy please come home na
6853b42517e1fe68eff7d18a,tj,5411TEB6tlzvuF5A4oyldr,Francis Forever,Mitski,https://i.scdn.co/image/ab67616d0000b273e90db8983ebd43b776694179,2025-06-19T06:54:29.554104452Z,supposed talk
6853b41517e1fe68eff7d188,asatuduabt,7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651,2025-06-19T06:54:13.363261789Z,hai hebat menemukan
6853b3f217e1fe68eff7d187,benjamin,1jQfgl9WRle7D8a3GXLwaD,Transform (feat. Charlotte Day Wilson),"Daniel Caesar, Charlotte Day Wilson",https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,2025-06-19T06:53:38.574616941Z,much hope last forever die3 jm
6853b3c417e1fe68eff7d183,ilham maulana ,5GoY2ioRnfQayqsNx4HaXh,Anaheim,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-06-19T06:52:52.60034818Z,heii heiii hope ur happy every day ur life hope find someone returns feelings many times thanks yaa jadii orang support make happy everyday maaf ya karna udah nolak org tulus ky kamuu sebenernya kgn bubaii bunbunnn enjoy ur life emot jamet km nih ask
6853b3b817e1fe68eff7d182,iqbal,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-19T06:52:40.85662206Z,always even though apart
6853b3af17e1fe68eff7d181,david,3ymuBMTviroWLuf1jMsMVf,Sorai,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b2737d6b0a5ae92793f5d21be67a,2025-06-19T06:52:31.94625219Z,end werent something universe meant keep together every song reminded u—but theyre melodies longer stories us never regret meeting lucky write beautiful chapter person loved heart lifetime please live better life keep smiling chase dreams come true last time loving u—gently quietly sincerely let story ends let echoes like sorai— soft farewell sadness gratitude anw adin amizah right ya bersorai karna bertemu
6853b3aa17e1fe68eff7d180,fadhel athalla,6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2025-06-19T06:52:26.925097915Z,sekola classmeet temen yg bilang pake jersey futsal beneran kamuu thaaal akuu langsung kangen bgt sm kamuuuu
6853b3a917e1fe68eff7d17f,my church leaders,6rGjZgvDfoVOv2p4DEkNcJ,Malay Ko,Daniel Padilla,https://i.scdn.co/image/ab67616d0000b2730c0ad0913846c0fca3c51cd0,2025-06-19T06:52:25.301686248Z,hi ate ella ate krissia ate tinay ate jelay thank po everything feel self healed happy
6853b39e17e1fe68eff7d17d,nicka,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-19T06:52:14.487166838Z,felt different meet
6853b39d17e1fe68eff7d17c,tommy,5411TEB6tlzvuF5A4oyldr,Francis Forever,Mitski,https://i.scdn.co/image/ab67616d0000b273e90db8983ebd43b776694179,2025-06-19T06:52:13.990167068Z,hard talk get get im supposed said everything keeping past two years say nice hug pity im exhausted trying find answer yes doesnt ache think anymore hardly means anything feels like im giving point hate see much affects talk
6853b39517e1fe68eff7d17b,fail greta varians,0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-19T06:52:05.533115333Z,ciee keterima jurusan dkv seneng yaa jujur kaget pilih atlet terjun kedunia seni bangga semangat fail
6853b38d17e1fe68eff7d17a,dea kurnia sari,1061gO0IGQ3NTkVqiEKsyj,Happy Birthday To You,Pamungkas,https://i.scdn.co/image/ab67616d0000b27303f4938f4c7dc17732b65625,2025-06-19T06:51:57.874110369Z,happy birthday dee udalama yaa ga dnger katain ituu hihi happy birthday yaaa semoga umur rezeki nya lancar terusjngn lupain guaa yaa skrg uda asing hha gua gatau hrus gimna ngomong lu nya yg intinya gua ud prnh berusaha ngomong dluan maaf dluan yaa gtugua ga anggep musuhan gua sllu inget smua tntng lo dee bhkan galeri gua masi vidio foto lukangen sii kek tmenan dri smp jd asing sehat yaa deaa gua gbisa ngucapin langsung ni sorry kado nya nyusul yaa pas gua ud cair haha selamat umurr temen baik
6853b37b17e1fe68eff7d179,lian,3wmnP7CY38ajyGfZUZ6vce,Forget About Us,Perrie,https://i.scdn.co/image/ab67616d0000b27301385b29ad2e8fe752231abd,2025-06-19T06:51:39.595016899Z,r
6853b37017e1fe68eff7d177,apa,2dIBMHByUGcNPzmYBJ6OAj,Evaluasi,Hindia,https://i.scdn.co/image/ab67616d0000b273d623688488865906052ef96b,2025-06-19T06:51:28.760462553Z,iya dipa maapin suka sibuk jarang baca chat sibuk ily dipa
6853b35b17e1fe68eff7d176,tom,429NtPmr12aypzFH3FkN9l,Coffee,beabadoobee,https://i.scdn.co/image/ab67616d0000b273ad2c1e1bcbc8d7415636691b,2025-06-19T06:51:07.76112907Z,choose admire im ordinary girl
6853b35a17e1fe68eff7d175,jena,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-19T06:51:06.540480576Z,jen don’t always think whenever life becomes much even though you’re longer life it’s voice long hear words wish could still reach knew ways one else ever could even everything changed still find comfort thought btw really really wish you’re well
6853b35717e1fe68eff7d174,keysha atika kamila,3siwsiaEoU4Kuuc9WKMUy5,No One Noticed,The Marías,https://i.scdn.co/image/ab67616d0000b2734d070fdf58fad8c54c5beb85,2025-06-19T06:51:03.434784561Z,want study aboard bad
6853b33617e1fe68eff7d16f,naufal,4E8rZD1xKIbof0vUkyHJLn,"Here, There And Everywhere - 2022 Mix",The Beatles,https://i.scdn.co/image/ab67616d0000b2734a4c7445df9b3719a60eb53b,2025-06-19T06:50:30.817460419Z,yg pake sound pls inisial
6853b32c17e1fe68eff7d16d,leo,1Mza2sr6tPhy6jjI3HB9fW,Hold Me Down,Daniel Caesar,https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,2025-06-19T06:50:20.631548145Z,hi leo sorry sudden perhaps surprises want share i’ve feeling lately feel like keep thinking onesidedly kaya ngejauh mahamin first reason started ignoring ur messages beginning bc like said felt like one thought close nunjukin kalo emang deket saw seemed like didn’t want appear close public whatever reason sempet bikin kepikiran ignored ur message milih log hehe sorrrryyy really didn’t much didnt reply last three days i’ve actually really busy didn’t time open telegram it’s understandable you’re mad didn’t keep promise every day must really disappointed mad accept thats it’s hard keep inside dont want reach anymore that’s okay happy leo good day even it’s without miss always come needmiss
6853b32c17e1fe68eff7d16c,bry,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,2025-06-19T06:50:20.156017092Z,congrats bry
6853b32117e1fe68eff7d16b,12-83+383+83(3838.,3B3eOgLJSqPEA0RfboIQVM,Skinny Love,Bon Iver,https://i.scdn.co/image/ab67616d0000b273bf7c317a63c4f128b8823406,2025-06-19T06:50:09.578190271Z,happy birthday gemini boyyyy hope ur day’s fine hard tbh may happiness chase today n’ forever kakak remember hala madrid forever maybe hala us next woof woof graughhhh
6853b31417e1fe68eff7d16a,gab,0SpkyS1Q4MD8GaVcP5YjT4,Sunsetz,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2025-06-19T06:49:56.265121271Z,really miss na gab please reply last message finally move forward na
6853b31317e1fe68eff7d169,diva,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-19T06:49:55.603216982Z,berpura pura didepanku pandanganku berubah memainkan dipermainkan orang diam mencoba melupakan sudi dipermainkan dramamu belajar dewasa sesuai umurmu
6853b30a17e1fe68eff7d167,raine,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,2025-06-19T06:49:46.928250325Z,thought callin ya wont pick
6853b2e517e1fe68eff7d165,fatur,6UCbr0O5A3MpqQTjC6eYlx,Abadi,"Dendi Nata, Hendra Kumbara",https://i.scdn.co/image/ab67616d0000b2739e45b45c9e856baebd15bf22,2025-06-19T06:49:09.251212062Z,tutup tur sayangg sakit selingkuhin kaya gini jadiin satunya ngebagi cintaku perempuan sedih bgt ngelihat kaya gini tur separuhku tur separuh bagianku hilang samaa hilang kenangan indah bareng bersikeras ga jatuh cinta lakilaki dateng membawa keseriusan olah serius luluh sikapmu jatuh cinta sikapmu yg bikin sakit hati perempuan cari sekurang ituu ya kamuu gini ya gini balesanmu tur perlakuan sayangg ituu menyimpan luka sedalam gatau ngungkapin sakitku gimana ngasih kesempatan bilang berubah tetep gabisa dirubah bilang sayang gamau kehilangan yg hilang rangkulen yen salah elengno yen salah dirangkul kon sg ngecul dielengno kon sg ngulangi semoga sehat selaluu sukses teruss capaii keinginanmu cari perempuan sayang maaff perempuan harapkan pesenku sia siain perempuan bener bener tulus perbaiki sifat cewemu nantii yaaaa jangann disakitii diaa makasiii yaaaa berharga inii akuu sayangg makasii udah ngenal akuu inii akuu sayang kamuu mantan pertamaku abadi ceritaku abadi
6853b2e117e1fe68eff7d164,rajata,7vTENp2sLS3sPY5z4npYNr,Headlock,Imogen Heap,https://i.scdn.co/image/ab67616d0000b273866872ba52cf201fc33995cc,2025-06-19T06:49:05.455072828Z,forgive even one else
6853b2d017e1fe68eff7d163,zam-zami,4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,https://i.scdn.co/image/ab67616d0000b2739214ff0109a0e062f8a6cf0f,2025-06-19T06:48:48.95147175Z,mi sehari miss bae kemarin lakukan tinggal kenangan kemarin tinggal kenangan ego kenangan kemarin bahagia menyedihkan bertemu dipertemukan ketidaksengajaan dipisahkan semoga takdir mempertemukan ketidaksengajaan jumpa waktuharitahun zam zami always amour
6853b2d017e1fe68eff7d162,1219723893829 xan,4ruK2p2HG6hWlO4AY2s3SZ,MONAMI,Omesi,https://i.scdn.co/image/ab67616d0000b2736a0d7e4cbc210b185d2836d9,2025-06-19T06:48:48.43730392Z,everything stars sky world
6853b29f17e1fe68eff7d160,helmiiiii♡,4e6TmHCC4PRUj75knNplNP,Mangu,"Fourtwnty, Charita Utami",https://i.scdn.co/image/ab67616d0000b27332ab17f5515e51490841f648,2025-06-19T06:47:59.831072282Z,semoga kehidupan yaa jaga bahagia dgn kehidupanmu miss u
6853b29917e1fe68eff7d15f,panji,5TFvDLLJZGgl4F9eJegCgd,Cinta Tak Pernah Tepat Waktu,"Aina Abdul, Fabio Asher",https://i.scdn.co/image/ab67616d0000b273cfc90b415ac252ff085d813e,2025-06-19T06:47:53.636731064Z,kangen sygg
6853b29817e1fe68eff7d15d,daffi fawwas candra,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-19T06:47:52.250315238Z,ampe masi kangen dap
6853b28c17e1fe68eff7d15b,lutfi.dh,6i9Ci0IN1q1GcnhdbKU7kZ,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b27325001f594384ffb7fb952347,2025-06-19T06:47:40.51418711Z,lagu post foto igs emang jarang inisiatif ngepost ya pilih lagu cuman cocok bagus lagu pilih ajahahahha random banget yak denger lagu inget ngepost foto pake lagu disitu ngerasa disayang banget kamu
6853b28717e1fe68eff7d15a,gibrannopal,3O9OibrJm0vSYxZjz3Pooe,Remaja,Hivi!,https://i.scdn.co/image/ab67616d0000b273abbee551b5c821d7624949ae,2025-06-19T06:47:35.59002737Z,annyeong 2 haflah kangen si serius yaa negeri gabakal ketemu kaya pas sd takut sii pas mpls anw ceritain pas mpls iyap hehe
6853b28417e1fe68eff7d159,sam,7CXBhqBSbHNgecVX6aguUp,Sa Hindi Pag-Alala,Munimuni,https://i.scdn.co/image/ab67616d0000b273b4c9745d3ca4f4644dde92cc,2025-06-19T06:47:32.048969124Z,nothing ever matter like
6853b27b17e1fe68eff7d158,teagan,5W6BA8Wa8JZGKdliH2gkwO,She Likes Another Boy,Oscar Lang,https://i.scdn.co/image/ab67616d0000b2737b3ad981f403c36ce47bfde3,2025-06-19T06:47:23.746468173Z,hey don’t meant nothing incredibly naive sheltered couldn’t understand feelings shouldn’t reacted like tell secret means it’s secret everyone including mom outed teagan can’t forget
6853b27917e1fe68eff7d157,meliesa putri kartansa ,11hEwcy9LMEvzAlOYAFhkK,"not a lot, just forever",Adrianne Lenker,https://i.scdn.co/image/ab67616d0000b273ab009ce861613653b14451b9,2025-06-19T06:47:21.470708946Z,dear meliesa it’s three months time keeps moving like river part me’s still stuck back left things unfinished unresolved unspoken two souls trying find peace world never slows maybe got lost along way maybe pushed hard didn’t fight hard enough i’ve changed since last saw world silence losing you… ain’t writing ask anything needed carry weight part still believed could save us you’re happy that’s ever wanted one day find nights long world quiet… there’s still someone remembers sound laughter like song never stopped playing safe take care heart mine never quite learned stop caring someone loved loud loves quietly memory elfan
6853b26717e1fe68eff7d156,melody,7qshYIOUFQAGgYfWXg1m9N,Velvet Ring,Big Thief,https://i.scdn.co/image/ab67616d0000b27328b2424c5b007b0e073c42ce,2025-06-19T06:47:03.741001216Z,dear melody honey dew called joke sometimes lmao miss lot although friends cant stop continue want stop really cant im writing form telling without letting smile every time text last time hung real life wish couldve told still thing ill never able due 6 day relationship ended im sad wasnt mature enough handle right forever miss
6853b25d17e1fe68eff7d154,.,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-19T06:46:53.066996908Z,gk kasih challenge
6853b25a17e1fe68eff7d153,edelweiss narag,4YHPzHzfLN9W2MUqXgrf20,Di Na Babalik,Ang Bandang Shirley,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b273426c5aa9bd28cae03717a052,2025-06-19T06:46:50.3054115Z,rightt really feel kind isolated mom even said na ang lungkot ng vibes doon hahaha anyway okay keep secret hahaha
6853b25017e1fe68eff7d152,tristanjunior,1kuGVB7EU95pJObxwvfwKS,vampire,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,2025-06-19T06:46:40.152990318Z,gonna last menfess reminder aja ihateyou n stop jerks youre one ended askana cant move stop child partner wants hear explanation fault gaktau iya emang salah people doesnt need explanation lazy debate plin plan ya aja dipilih pilihan think choose thats cruel enough next— treat well tau gimana gimananya dont dare hurt girls sehat sehat langgeng deh najis najis im gonna mad untill bump head tongkat kasti pagi
6853b23a17e1fe68eff7d14f,melon,4E8rZD1xKIbof0vUkyHJLn,"Here, There And Everywhere - 2022 Mix",The Beatles,https://i.scdn.co/image/ab67616d0000b2734a4c7445df9b3719a60eb53b,2025-06-19T06:46:18.967320119Z,main yu bosen aku
6853b23717e1fe68eff7d14d,safa nayla padlah🥰,04IXeEjiQ4kdS7JJF9pjxT,Kekal,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b27394847679fe7b10e27d9803f5,2025-06-19T06:46:15.921844191Z,sayaanggkuuu bageurrkuuuu halloowww inii akuuu jajaahh makaasiii yaaa buaaattt semuaaa muaaanyaaaa akuuu bahaagiaaaa bgt bisaa kenaal kamuu gaa nyangkaa sedeket iniii kaya wow kamuu udah akuu anggap sodara sedarah makasii yaa udah dengerin cerita ajaa makasii udah bantu kalo susah makasii udah teman terbaik masaa makasii udahh tuluss berteman akuu makasi udah ngasuh sandaran ternyaman makasii udah sabarr samaa akuu makasii udah ngertiin mood akuu maaff yaa sukaa jejerewekan waee telinga sakit maaf jugaa yaa kalo akuu banyaakk bgt salahh nyaa kamuu maafin kalo bikin sakit hati tingkah laku perbuatan akuu gaakaann lupain kamuu kamuuu terbaik semoga dipertemukan teman nerima ngertiin mendengarkan keluh kesah kamuu lupain akuu yaa pls sedih pokonya terimakasih maaff sangatt bersyukur kenal kamuu ailofyu sayangkuuu
6853b21817e1fe68eff7d14b,ashlee,0FTmksd2dxiE5e3rWyJXs6,back to friends,sombr,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2739d24f74c1e2d8a12b1e591ec,2025-06-19T06:45:44.408627865Z,hi ashlee teves miss much everytime see gwapa kaayo kalike please come backk silingan nimo
