_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
6853b4f417e1fe68eff7d1a7,rivers,"No dando, stfu and leave 😡 ",6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-19T06:57:56.389569119Z
6853b4f417e1fe68eff7d1a6,jimmy guera,"hi, i miss u so so much always take care of yourself ha. wait kita hanggang huli, ik na may iba kana but i'm still waiting for you iintayin ko bumalik uli yung love mo for me. loveyou so much💞",04qDUASuSfVp6fktfsxVej,I Need You More Today,"Caleb Santos, Viva Music Publishing Inc.",https://i.scdn.co/image/ab67616d0000b2730fd0547723d58de451f5ccbc,2025-06-19T06:57:56.248881557Z
6853b4d717e1fe68eff7d1a5,leo,"you said u really love bruno major, so i send this song, hope u love it :). Hi, leo. sorry if this is sudden  and perhaps surprises you. I just want to share how i’ve been feeling lately. I feel like if i keep thinking about this one-sidedly, rasanya jadi kaya kita makin ngejauh tanpa mahamin satu sama lain. So first, the reason i started ignoring ur messages from the beginning is bc, like i said before, i felt like i was the only one who thought we were close && cuma aku yang mau nunjukin kalo kita itu emang deket. but from what i saw, it seemed like you didn’t want to appear close to me in public. whatever the reason, itu sempet bikin aku kepikiran. awalnya, i just ignored a few from ur message but then, aku milih buat log out hehe. sorrrryyy, i really didn’t know you had been through so much while i didnt reply to u :( For the last three days, i’ve actually been really busy and didn’t have time to open Telegram at all. It’s understandable if you’re mad at me because i didn’t keep my promise to be there for you every day. i know u must be really disappointed and mad at me, and i accept it. thats all. it’s been hard to keep this inside. so, you don't want to reach out to me anymore ;) ?? that’s okay, be happy leo. have a good day, even if it’s without me. i miss you, u can always come to me if you need/miss me too.",6rn05wjqqgF86cDdPRAGaa,To Let A Good Thing Die,Bruno Major,https://i.scdn.co/image/ab67616d0000b273e321a69d7454d9365c667187,2025-06-19T06:57:27.958761354Z
6853b4d117e1fe68eff7d1a3,mohammad,"Not hoping anymore, just admiring :>",6BrMEbPSSj55nQhkgf6DnE,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b,2025-06-19T06:57:21.025752975Z
6853b4cf17e1fe68eff7d1a2,yel,"My doors are always open for you, you can reach me out anytime I’m just here and always be. -yel  (idk who u are but it suits me too) ",7JIuqL4ZqkpfGKQhYlrirs,The Only Exception,Paramore,https://i.scdn.co/image/ab67616d0000b273e01d7d558032457b0e4883f6,2025-06-19T06:57:19.910222127Z
6853b4c717e1fe68eff7d1a1,bagas,"woiielaa, aku udah kecintaan bangettt sm kamu ┐(ﾟдﾟ┐)",3O9OibrJm0vSYxZjz3Pooe,Remaja,Hivi!,https://i.scdn.co/image/ab67616d0000b273abbee551b5c821d7624949ae,2025-06-19T06:57:11.618334468Z
6853b4c417e1fe68eff7d1a0,aleksei,"Im convinced what you wrote are lies, of course i wont say this publicly but i know you dont like me back, did you write that out of pity? dont lie to me   - ",7fqjWHXf330QwnfaAWB2Dr,Dark Beach,Pastel Ghost,https://i.scdn.co/image/ab67616d0000b2736bbea59f1d07d69f8ca5350b,2025-06-19T06:57:08.112442929Z
6853b4c217e1fe68eff7d19f,kak jerdie. ,"happy birthday, gemini boyyyy! hope ur day’s as fine as you (which is hard tbh). may all the happiness chase you down today n’ forever, kakak. remember, hala madrid forever, but maybe... hala us next? *woof* *woof* GRAUGHHHH. ",3B3eOgLJSqPEA0RfboIQVM,Skinny Love,Bon Iver,https://i.scdn.co/image/ab67616d0000b273bf7c317a63c4f128b8823406,2025-06-19T06:57:06.218791755Z
6853b4b917e1fe68eff7d19b,muhammad daffa pratama ,"halowww sayanggg, semoga kamu liat pesan ini yaaaaaa ...
aku pacar kamuuu sayang ini dedee hehee kamu panggil aku selalu dedee lucuuu kalau ga Dede yaa pott ishh beteeee padahal aku bukan pot bungaa, tapi kamu selalu panggil aku itu, tpi kamu itu lucuuuu, sama aku teruss yaa sayangggg love youuuuuuuu💗💗🤏🏻🤏🏻",5JESuE80fvausWHjcT9QVh,Aku Milikmu,Dewa 19,https://i.scdn.co/image/ab67616d0000b273bfc7fa507f4bc822cabe7bde,2025-06-19T06:56:57.445469915Z
6853b4b817e1fe68eff7d19a,ghazanfar,"Dulu aku cuma kagum doang tau. Ada ternyata cowo yg badannya bagus, asik diajakin ngomong, ga merokok pula. Eh, aku nyaa malah keterusan naksir. Tp smpe skrg aku gapernah tau perasaan kau yang sebenernya. Kek, kau ngetreat aku seolah2 kau naksir aku juga, tapi gapernah ngasih kode yang jelas, blak-blakan. Kenapa sih??? Aku ga nuntut hubungan kok, cukup tau aja 😞😞. Apa aku cuma pelampiasan kau ya gara2 kau masi belum bisa move on? 😞
Kemarin mau ngajakin ngomong si, tp kalo dipikir2 kek apaan bgt??? Kesannya kyk aku ngejar2 kau banget anjir. 
Well, semangat kuliahnya yaaaaa, semogaaa kita masih temenan, dan akuuu bisa totally move on dari kauu🥰🫶🏻",4sxssJY6nbqDHnsgZPkRZW,Superficial Love - Single Version,Ruth B.,https://i.scdn.co/image/ab67616d0000b27397e971f3e53475091dc8d707,2025-06-19T06:56:56.616453803Z
6853b4a617e1fe68eff7d198,dhereck,"Hey, how are you? The yin yang necklace you have me is still here with me :)) sorry for the wrong grammar haha",7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),"Taylor Swift, Ed Sheeran",https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-19T06:56:38.878805669Z
6853b49117e1fe68eff7d196,marchel,"cell It’s been a year since we were together.
Kinda crazy how time keeps going, while I’m still here lol. I wonder if you’re okay now. I hope life’s treating you well. I hope your family treats you kindly, and you smile more often these days.
I don’t even know if you still remember me, Or maybe I’m just another name that faded with time. But still, I just wanted to say thank you.
Out of millions of people in this country, I got to know you. I got to laugh with you, talk to you, care about you. And that meant something. At least to me, it did.
I heard you’ve found someone new. Honestly, that stings. But I’m happy for you. At least now, you’ve found the happiness I couldn’t give. Don’t worry, I won’t call. I won’t reach out. This isn't about getting you back. It’s just… something I had to let out.
So yeah, I’m still here. Still holding onto pieces of what we used to be. Still frozen in that goodbye.
Still right where you left me    

A.",3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6,2025-06-19T06:56:17.153763072Z
6853b47f17e1fe68eff7d195,angela cortez,"I’m really happy for youuu. Take care always and God bless. I love you, my mochi :)",2aBxt229cbLDOvtL7Xbb9x,Always Be My Baby,Mariah Carey,https://i.scdn.co/image/ab67616d0000b273749e9bfa78277f30ad2c9a9c,2025-06-19T06:55:59.981251035Z
6853b47d17e1fe68eff7d194,fayzzura,Eh sebelum sama aku juga udah mirip mba gracie wkwk,4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e,2025-06-19T06:55:57.955470995Z
6853b47617e1fe68eff7d193,deva,"that time, on the day we graduated and on the day i saw u for the last time. i don't know if u watched my performance or not, but i just want to say thank you. um soo i think it's time to say that i miss u and i liked you. i know you have known that, but now i'll admit it myself. but i think it's time for me to move on (?) well high school will be hard so we need to focus on our education, right? anyway, thanks for letting me like you. and im so sorry if i always make you annoyed. oh once again, im very thankful for you because at that time you helped me carry my stuff for my performance at the school graduation (u must be know what it is) :) even though actually you were told to do that by the teacher who was with me HAHAH. im making this letter bcs i just want to relieve myself because all this time, i've never been admitted and have always kept the fact that i like u. i guess u know who am i :) ok, i think that's it...have a great day, number 11

-d",709p9UGPAuyImWf1Z3vjRo,Let You Break My Heart Again,"Laufey, Philharmonia Orchestra",https://i.scdn.co/image/ab67616d0000b2739457bba66a2daf4456855bb7,2025-06-19T06:55:50.005241096Z
6853b47217e1fe68eff7d192,mikel,"i miss you really bad right now. i cut my hair again. im so sorry, strawberry. everything makes me think of you",32ULqW6gcbvwvvphXmJXYD,Anchorite (Love You Very Much),Car Seat Headrest,https://i.scdn.co/image/ab67616d0000b2734bff6c0a5be6797e8b8ca6f9,2025-06-19T06:55:46.720667092Z
6853b46917e1fe68eff7d191,some random ,"Eyyyyyyyy some random how are you? OMG! I've been really busy lately but I hope you still visiting this website. I'm glad I found your message and I know it's too late to congratulate you but I'm proud of your group's achievement yieee great job👏🏼  more achievements and unexpected blessings to come this 2025. Thank you for responding again you made my day. I also wuv Ben&Ben song🤍

",0IuKNTVgn9vapnGU44natX,You'll Be Safe Here,Rico Blanco,https://i.scdn.co/image/ab67616d0000b2734b582e1cedf6bb25cf3f922b,2025-06-19T06:55:37.953653254Z
6853b44017e1fe68eff7d18f,dakota,"I miss you still after all these months... I think I'll miss you forever, you didn't even tell me happy birthday but I feel like we're so connected in some way that maybe one day we will be together and never look back. Maybe I'm just crazy.. </3",3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b273ebc8cfac8b586bc475b04918,2025-06-19T06:54:56.653862881Z
6853b43617e1fe68eff7d18e,brenning,You posted me to this song ,1olWQ1LOUYs4VBwx5N8Lz9,In Your Love,Tyler Childers,https://i.scdn.co/image/ab67616d0000b2734f7360dea464c9674c7d43f5,2025-06-19T06:54:46.599597294Z
6853b43517e1fe68eff7d18c,my friends,I hope we will always be together ,6huFI8DTIIvn9SxBjYfrwU,Sebuah Kisah Klasik,Sheila On 7,https://i.scdn.co/image/ab67616d0000b2739c5397f4251f7137ac19d93e,2025-06-19T06:54:45.606938701Z
6853b42e17e1fe68eff7d18b,francis,"I'M MISSINGG YOUU SOO MUCHH MY BESTBOY, PLEASE COME HOME NA☹️",5RfpJJnfTXkIXRG4f1hudc,Your Universe - Acoustic,Rico Blanco,https://i.scdn.co/image/ab67616d0000b273638764077f5fbf76d120eb83,2025-06-19T06:54:38.648119864Z
6853b42517e1fe68eff7d18a,tj,HOW? How am I supposed to talk to you!?!?,5411TEB6tlzvuF5A4oyldr,Francis Forever,Mitski,https://i.scdn.co/image/ab67616d0000b273e90db8983ebd43b776694179,2025-06-19T06:54:29.554104452Z
6853b41517e1fe68eff7d188,asatuduabt,hai kamu hebat bisa menemukan ini 👍😁,7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651,2025-06-19T06:54:13.363261789Z
6853b3f217e1fe68eff7d187,benjamin,"I love you so much and i hope we will last forever until we die<3

-JM",1jQfgl9WRle7D8a3GXLwaD,Transform (feat. Charlotte Day Wilson),"Daniel Caesar, Charlotte Day Wilson",https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,2025-06-19T06:53:38.574616941Z
6853b3c417e1fe68eff7d183,ilham maulana ,"heii heiii👋🏻
hope ur happy every day in ur life! hope u find someone who returns your feelings many times over. thanks yaa dulu sudah mau jadii orang yang selalu support and make me happy everyday! maaf ya karna udah nolak org tulus ky kamuu, sebenernya aku masih kgn, bubaii bunbunnn enjoy ur life!! 🤟🏻(emot jamet km nih) 
-ask",5GoY2ioRnfQayqsNx4HaXh,Anaheim,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-06-19T06:52:52.60034818Z
6853b3b817e1fe68eff7d182,iqbal,"I always love you, even though we are apart ",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-19T06:52:40.85662206Z
6853b3af17e1fe68eff7d181,david,"in the end, we weren't something the universe meant to keep together. once, every love song reminded me of u—but now, they're just melodies, no longer stories of us. i never regret meeting u. i was lucky to write such a beautiful chapter with u. u were once the only person i loved with all my heart, in this lifetime. please live a better life, keep smiling, and chase your dreams until they come true. this is my last time loving u—gently, quietly, sincerely. so let this be where our story ends,
and let the echoes of my love be just like sorai—
a soft farewell, not of sadness,
but of gratitude.
anw, adin amizah was right ya? ""mungkin akhirnya tak jadi satu, namun bersorai karna bertemu""",3ymuBMTviroWLuf1jMsMVf,Sorai,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b2737d6b0a5ae92793f5d21be67a,2025-06-19T06:52:31.94625219Z
6853b3aa17e1fe68eff7d180,fadhel athalla,"hari ini sekola aku ada classmeet, temen aku yg waktu itu aku bilang mirip sama kamu hari ini dia pake jersey futsal, DAN BENERAN SE MIRIP ITU SAMA KAMUU THAAAL :((( akuu langsung kangen bgt sm kamuuuu ",6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2025-06-19T06:52:26.925097915Z
6853b3a917e1fe68eff7d17f,my church leaders,"hi to my ate ella, ate krissia ate tinay and ate jelay. thank you po for everything. with you all i can feel my self being healed, and happy.",6rGjZgvDfoVOv2p4DEkNcJ,Malay Ko,Daniel Padilla,https://i.scdn.co/image/ab67616d0000b2730c0ad0913846c0fca3c51cd0,2025-06-19T06:52:25.301686248Z
6853b39e17e1fe68eff7d17d,nicka,I felt so different when I meet you,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-19T06:52:14.487166838Z
6853b39d17e1fe68eff7d17c,tommy,"why is it so hard for you to just talk to me? i get it, i get that im supposed to be over it. but i said everything i have been keeping to myself for the past two years, and all you can do is say it was nice and hug me out of pity. im so exhausted from trying to find an answer from you. and yes, it doesnt ache when i think about you anymore, but that hardly means anything. it feels like im just giving up at this point, and i hate myself for it. you see how much this affects me, so just talk to me. for once.",5411TEB6tlzvuF5A4oyldr,Francis Forever,Mitski,https://i.scdn.co/image/ab67616d0000b273e90db8983ebd43b776694179,2025-06-19T06:52:13.990167068Z
6853b39517e1fe68eff7d17b,fail greta varians,"ciee keterima di jurusan DKV, pasti seneng yaa? jujur agak kaget aku kira kamu bakal pilih jadi atlet ternyata terjun kedunia seni. Tapi aku tetap bangga, semangat fail.",0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-19T06:52:05.533115333Z
6853b38d17e1fe68eff7d17a,dea kurnia sari,"happy birthday dee..
udalama yaa ga dnger kata'in ituu hihi happy birthday yaaa semoga panjang umur rezeki nya lancar terus,jngn lupain guaa yaa walaupun skrg uda asing hha gua gatau hrus gimna ngomong ke lu nya yg intinya gua ud prnh berusaha ngomong dluan minta maaf dluan tapi yaa gtu,gua juga ga anggep ini musuhan gua sllu inget smua tntng lo dee bhkan galeri gua masi ada vidio foto lu..kangen sii kek tmenan dri smp jd asing😃 sehat' yaa deaa gua gbisa ngucapin langsung ni sorry kado nya nyusul yaa pas gua ud cair haha
SELAMAT TAMBAH UMURR TEMEN BAIK!🤍",1061gO0IGQ3NTkVqiEKsyj,Happy Birthday To You,Pamungkas,https://i.scdn.co/image/ab67616d0000b27303f4938f4c7dc17732b65625,2025-06-19T06:51:57.874110369Z
6853b37b17e1fe68eff7d179,lian,who  r u,3wmnP7CY38ajyGfZUZ6vce,Forget About Us,Perrie,https://i.scdn.co/image/ab67616d0000b27301385b29ad2e8fe752231abd,2025-06-19T06:51:39.595016899Z
6853b37017e1fe68eff7d177,apa,iya dipa maapin aku juga karena suka sibuk atau jarang baca chat kamu. soalnya sibuk terus ily dipa 🤭,2dIBMHByUGcNPzmYBJ6OAj,Evaluasi,Hindia,https://i.scdn.co/image/ab67616d0000b273d623688488865906052ef96b,2025-06-19T06:51:28.760462553Z
6853b35b17e1fe68eff7d176,tom,"why did you choose me, why do you admire me, i'm just an ordinary girl",429NtPmr12aypzFH3FkN9l,Coffee,beabadoobee,https://i.scdn.co/image/ab67616d0000b273ad2c1e1bcbc8d7415636691b,2025-06-19T06:51:07.76112907Z
6853b35a17e1fe68eff7d175,jena,"jen I don’t know why  I always think of you whenever  life becomes too much. Even though you’re no longer in my life, it’s your voice I long to hear, your words I wish could still reach me. You knew me in ways no one else ever could. And even now, with everything changed, I still find comfort in the thought of you. btw i really really wish you’re doing well.",0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-19T06:51:06.540480576Z
6853b35717e1fe68eff7d174,keysha atika kamila,i want to study aboard so bad.. ,3siwsiaEoU4Kuuc9WKMUy5,No One Noticed,The Marías,https://i.scdn.co/image/ab67616d0000b2734d070fdf58fad8c54c5beb85,2025-06-19T06:51:03.434784561Z
6853b33617e1fe68eff7d16f,naufal,yg pake sound ini pls inisial,4E8rZD1xKIbof0vUkyHJLn,"Here, There And Everywhere - 2022 Mix",The Beatles,https://i.scdn.co/image/ab67616d0000b2734a4c7445df9b3719a60eb53b,2025-06-19T06:50:30.817460419Z
6853b32c17e1fe68eff7d16d,leo,"Hi, leo. sorry if this is sudden &. perhaps surprises you. I just want to share how i’ve been feeling lately. I feel like if i keep thinking about this one-sidedly, rasanya jadi kaya kita makin ngejauh tanpa mahamin satu sama lain. 

So first, the reason i started ignoring ur messages from the beginning is bc, like i said before, i felt like i was the only one who thought we were close && cuma aku yang mau nunjukin kalo kita itu emang deket. but from what i saw, it seemed like you didn’t want to appear close to me in public. whatever the reason, itu sempet bikin aku kepikiran. awalnya, i just ignored a few from ur message but then, aku milih buat log out hehe. sorrrryyy, i really didn’t know you had been through so much while i didnt reply to u :(

For the last three days, i’ve actually been really busy and didn’t have time to open Telegram at all. It’s understandable if you’re mad at me because i didn’t keep my promise to be there for you every day. i know u must be really disappointed and mad at me, and i accept it.

thats all. it’s been hard to keep this inside. so, you don't want to reach out to me anymore ;) ?? that’s okay, be happy leo. have a good day, even if it’s without me. i miss you, u can always come to me if you need/miss me too.",1Mza2sr6tPhy6jjI3HB9fW,Hold Me Down,Daniel Caesar,https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,2025-06-19T06:50:20.631548145Z
6853b32c17e1fe68eff7d16c,bry,Congrats bry,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,2025-06-19T06:50:20.156017092Z
6853b32117e1fe68eff7d16b,12-83+383+83(3838.,"happy birthday, gemini boyyyy! hope ur day’s as fine as you (which is hard tbh). may all the happiness chase you down today n’ forever, kakak. remember, hala madrid forever, but maybe... hala us next? *woof* *woof* GRAUGHHHH. ",3B3eOgLJSqPEA0RfboIQVM,Skinny Love,Bon Iver,https://i.scdn.co/image/ab67616d0000b273bf7c317a63c4f128b8823406,2025-06-19T06:50:09.578190271Z
6853b31417e1fe68eff7d16a,gab,"I really miss you na, Gab. Can you please reply to my last message so I can finally move forward na? ☹️",0SpkyS1Q4MD8GaVcP5YjT4,Sunsetz,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2025-06-19T06:49:56.265121271Z
6853b31317e1fe68eff7d169,diva,"Jangan berpura Pura baik didepanku.. Pandanganku sudah berubah tidak seperti dulu lagi. Jangan memainkan seseorang suatu Saat kamu akan dipermainkan oleh orang lain. Aku memang diam dan mencoba melupakan tapi aku tidak akan mau Dan sudi dipermainkan oleh dramamu Lagi. Sudah cukup, Belajar dewasa sesuai umurmu. ",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-19T06:49:55.603216982Z
6853b30a17e1fe68eff7d167,raine,"""thought of callin' ya, but you won't pick up""",2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,2025-06-19T06:49:46.928250325Z
6853b2e517e1fe68eff7d165,fatur,"aku tutup semua tentang kamu, tur. aku sayangg kamu, tapi aku sakit kamu selingkuhin kaya gini. aku jadiin kamu satu satunya, tapi kamu malah ngebagi cintaku buat perempuan lain. sedih bgt rasanya aku ngelihat aku yang kaya gini tur.. separuhku kamu tur, separuh bagianku hilang samaa kamu. aku ikut hilang bersama kenangan indah selama kita bareng.. aku dulu bersikeras buat ga jatuh cinta sama laki-laki lagi, tapi kamu dateng dengan membawa keseriusan yang seolah olah serius itu. aku luluh, sikapmu yang buat aku jatuh cinta, dulu. sekarang, sikapmu itu yg bikin aku sakit hati. entah perempuan seperti apa yang kamu cari lagi, sekurang ituu ya aku buat kamuu?? jadi gini ya? jadi gini balesanmu buat aku tur.. perlakuan se sayangg ituu ternyata menyimpan luka sedalam itu buat aku. aku gatau mau ngungkapin rasa sakitku gimana lagi, setelah masalah pertama itu aku masih ngasih kesempatan buat kamu, kamu bilang kamu bakal berubah tapi nyatanya tetep sama kamu gabisa dirubah. kamu bilang sayang aku gamau kehilangan aku tapi kamu sendiri yg buat aku hilang. ""rangkulen aku yen aku salah, elengno aku yen aku salah"" dirangkul tapi kon sg ngecul, dielengno tapi kon sg ngulangi. semoga kamu sehat selaluu, sukses teruss kamu capaii semua keinginanmu, kamu cari perempuan yang lebih sayang dari aku, maaff aku selama ini jadi perempuan belum bisa yang kamu harapkan, pesenku satu, jangan sia siain perempuan yang bener bener tulus buat kamu, kamu perbaiki sifat kamu buat cewemu nantii yaaaa jangann disakitii diaa. makasiii yaaaa setengah tahun yang berharga inii buat akuu sayangg, makasii udah ngenal akuu sejauh inii, akuu sayang kamuu, kamu mantan pertamaku, kamu abadi di ceritaku. abadi.",6UCbr0O5A3MpqQTjC6eYlx,Abadi,"Dendi Nata, Hendra Kumbara",https://i.scdn.co/image/ab67616d0000b2739e45b45c9e856baebd15bf22,2025-06-19T06:49:09.251212062Z
6853b2e117e1fe68eff7d164,rajata,I forgive you even if no one else can. -A,7vTENp2sLS3sPY5z4npYNr,Headlock,Imogen Heap,https://i.scdn.co/image/ab67616d0000b273866872ba52cf201fc33995cc,2025-06-19T06:49:05.455072828Z
6853b2d017e1fe68eff7d163,zam-zami,"Mi, baru sehari ternyata..
I miss u, bae. Ternyata, semua yang kemarin kita lakukan, hanya tinggal kenangan.
Harusnya dari kemarin kita bisa menggunakan waktu yang tinggal sedikit untuk membuat kenangan bersama. Tapi, karena ego kita terlalu tinggi- kita tidak sempat membuat lebih banyak kenangan.
Kemarin, hari yang bahagia sekaligus menyedihkan. Kita.. tidak akan bertemu untuk sementara waktu.
Kita, dipertemukan dalam ketidaksengajaan dan dipisahkan dengan keadaan.
Semoga takdir mempertemukan kita dalam ketidaksengajaan yang sama seperti sekarang.
Sampai jumpa di lain waktu/hari/tahun, zam zami.
I always love you, amour.",4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,https://i.scdn.co/image/ab67616d0000b2739214ff0109a0e062f8a6cf0f,2025-06-19T06:48:48.95147175Z
6853b2d017e1fe68eff7d162,1219723893829 xan,"You are my everything, my stars, my sky, my world.",4ruK2p2HG6hWlO4AY2s3SZ,MONAMI,Omesi,https://i.scdn.co/image/ab67616d0000b2736a0d7e4cbc210b185d2836d9,2025-06-19T06:48:48.43730392Z
